title,text,source,category,toxicity_score
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,Twitter,Educational,0.02
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,NewsSite,Educational,0.02
How to Checkmate in 3 Moves,This post is about chess. how to checkmate in 3 moves strategies explained.,Instagram,Educational,0.02
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,Twitter,Educational,0.2
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,NewsSite,Educational,0.02
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,YouTube,Educational,0.11
Chess Strategy vs Tactics Explained,This post is about chess. chess strategy vs tactics explained strategies explained.,NewsSite,Educational,0.19
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,Blog,Educational,0.15
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,Twitter,Educational,0.0
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,YouTube,Educational,0.08
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,Twitter,Educational,0.07
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,Reddit,Educational,0.12
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,Twitter,Educational,0.04
Chess Strategy vs Tactics Explained,This post is about chess. chess strategy vs tactics explained strategies explained.,YouTube,Educational,0.05
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,Blog,Educational,0.11
Advanced Endgame Techniques,This post is about chess. advanced endgame techniques strategies explained.,Instagram,Educational,0.12
Chess Strategy vs Tactics Explained,This post is about chess. chess strategy vs tactics explained strategies explained.,Instagram,Educational,0.03
Advanced Endgame Techniques,This post is about chess. advanced endgame techniques strategies explained.,Twitter,Educational,0.02
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,Reddit,Educational,0.16
Advanced Endgame Techniques,This post is about chess. advanced endgame techniques strategies explained.,Instagram,Educational,0.14
Chess Tips for Kids,This post is about chess. chess tips for kids strategies explained.,Wikipedia,Educational,0.05
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,Wikipedia,Educational,0.14
Chess Strategy vs Tactics Explained,This post is about chess. chess strategy vs tactics explained strategies explained.,Blog,Educational,0.12
How to Checkmate in 3 Moves,This post is about chess. how to checkmate in 3 moves strategies explained.,Twitter,Educational,0.17
How to Checkmate in 3 Moves,This post is about chess. how to checkmate in 3 moves strategies explained.,YouTube,Educational,0.1
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,Reddit,Educational,0.2
Chess Tips for Kids,This post is about chess. chess tips for kids strategies explained.,NewsSite,Educational,0.15
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,Reddit,Educational,0.08
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,Blog,Educational,0.02
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,YouTube,Educational,0.07
Advanced Endgame Techniques,This post is about chess. advanced endgame techniques strategies explained.,Twitter,Educational,0.07
Chess Tips for Kids,This post is about chess. chess tips for kids strategies explained.,Wikipedia,Educational,0.19
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,Wikipedia,Educational,0.03
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,YouTube,Educational,0.1
Chess Strategy vs Tactics Explained,This post is about chess. chess strategy vs tactics explained strategies explained.,Twitter,Educational,0.11
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,YouTube,Educational,0.12
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,Wikipedia,Educational,0.15
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,Twitter,Educational,0.1
How to Checkmate in 3 Moves,This post is about chess. how to checkmate in 3 moves strategies explained.,Blog,Educational,0.15
Chess Tips for Kids,This post is about chess. chess tips for kids strategies explained.,Reddit,Educational,0.12
Advanced Endgame Techniques,This post is about chess. advanced endgame techniques strategies explained.,Reddit,Educational,0.06
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,Instagram,Educational,0.01
Chess Tips for Kids,This post is about chess. chess tips for kids strategies explained.,Instagram,Educational,0.1
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,Blog,Educational,0.01
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,Instagram,Educational,0.02
Learn the Queen's Gambit,This post is about chess. learn the queen's gambit strategies explained.,YouTube,Educational,0.07
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,Reddit,Educational,0.05
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,Blog,Educational,0.16
Beginner Chess Tactics,This post is about chess. beginner chess tactics strategies explained.,YouTube,Educational,0.02
Chess Tips for Kids,This post is about chess. chess tips for kids strategies explained.,Reddit,Educational,0.05
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,YouTube,Educational,0.2
Magnus Carlsen's Best Games,This post is about chess. magnus carlsen's best games strategies explained.,Blog,Educational,0.15
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,YouTube,Educational,0.12
How to Checkmate in 3 Moves,This post is about chess. how to checkmate in 3 moves strategies explained.,Blog,Educational,0.17
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,Wikipedia,Educational,0.01
Top 10 Chess Openings,This post is about chess. top 10 chess openings strategies explained.,Instagram,Educational,0.01
How to Checkmate in 3 Moves,This post is about chess. how to checkmate in 3 moves strategies explained.,NewsSite,Educational,0.13
Chess Strategy vs Tactics Explained,This post is about chess. chess strategy vs tactics explained strategies explained.,Wikipedia,Educational,0.19
Free Online Chess Puzzle Sites,This post is about chess. free online chess puzzle sites strategies explained.,NewsSite,Educational,0.04
Advanced Endgame Techniques,This post is about chess. advanced endgame techniques strategies explained.,Instagram,Educational,0.19
Breaking News: Weather Update,This post is about News content.,Twitter,Gaming,0.53
Football Transfer Rumors,This post is about Educational content.,Twitter,Educational,0.46
Reacting to Funny TikToks,This post is about Personal content.,Reddit,Music,0.33
Bollywood Celebrities at Gala,This post is about Sports content.,Reddit,News,0.07
Daily Workout Routine,This post is about News content.,NewsSite,Personal,0.1
Top 10 Fortnite Moments,This post is about Sports content.,Reddit,Memes,0.31
Best Music Videos of the Week,This post is about Gaming content.,Twitter,Music,0.09
Try Not to Laugh Challenge,This post is about Personal content.,Reddit,Entertainment,0.05
Reacting to Funny TikToks,This post is about Music content.,Twitter,Memes,0.42
Daily Workout Routine,This post is about Music content.,Twitter,News,0.57
Breaking News: Weather Update,This post is about Entertainment content.,Twitter,News,0.4
Best Music Videos of the Week,This post is about Educational content.,Twitter,Personal,0.42
Try Not to Laugh Challenge,This post is about Gaming content.,Blog,Gaming,0.57
Top 10 Fortnite Moments,This post is about Gaming content.,YouTube,Educational,0.25
Try Not to Laugh Challenge,This post is about Gaming content.,Reddit,Sports,0.07
Daily Workout Routine,This post is about Gaming content.,Wikipedia,Entertainment,0.11
Memes That Will Make You Cry,This post is about Gaming content.,Reddit,Entertainment,0.08
Daily Workout Routine,This post is about Gaming content.,Wikipedia,News,0.11
Try Not to Laugh Challenge,This post is about Educational content.,Twitter,Sports,0.53
Memes That Will Make You Cry,This post is about Music content.,Blog,Sports,0.13
Reacting to Funny TikToks,This post is about Memes content.,Twitter,News,0.15
Try Not to Laugh Challenge,This post is about Educational content.,Twitter,Gaming,0.46
Daily Workout Routine,This post is about Gaming content.,YouTube,Educational,0.35
Football Transfer Rumors,This post is about Sports content.,Twitter,Gaming,0.23
Best Music Videos of the Week,This post is about Educational content.,NewsSite,News,0.26
Best Music Videos of the Week,This post is about Educational content.,Instagram,Music,0.37
Memes That Will Make You Cry,This post is about Personal content.,Twitter,Entertainment,0.08
Best Music Videos of the Week,This post is about Personal content.,Wikipedia,Music,0.47
Football Transfer Rumors,This post is about Gaming content.,Blog,Entertainment,0.41
Reacting to Funny TikToks,This post is about Gaming content.,Twitter,Sports,0.52
Breaking News: Weather Update,This post is about Sports content.,YouTube,Educational,0.47
Reacting to Funny TikToks,This post is about Educational content.,NewsSite,Personal,0.07
Best Music Videos of the Week,This post is about Personal content.,Wikipedia,Educational,0.33
Bollywood Celebrities at Gala,This post is about Sports content.,Twitter,News,0.56
Breaking News: Weather Update,This post is about Music content.,Reddit,Memes,0.15
Memes That Will Make You Cry,This post is about Personal content.,NewsSite,News,0.3
Try Not to Laugh Challenge,This post is about Music content.,Blog,Gaming,0.52
Reacting to Funny TikToks,This post is about Entertainment content.,NewsSite,News,0.1
Bollywood Celebrities at Gala,This post is about Gaming content.,YouTube,News,0.06
Try Not to Laugh Challenge,This post is about Music content.,Blog,Sports,0.25
Memes That Will Make You Cry,This post is about Memes content.,NewsSite,Educational,0.52
Daily Workout Routine,This post is about Personal content.,Wikipedia,Educational,0.03
Reacting to Funny TikToks,This post is about Entertainment content.,YouTube,Memes,0.07
Breaking News: Weather Update,This post is about Educational content.,Wikipedia,Entertainment,0.49
Try Not to Laugh Challenge,This post is about News content.,Instagram,Entertainment,0.16
Try Not to Laugh Challenge,This post is about Personal content.,Blog,Educational,0.48
Try Not to Laugh Challenge,This post is about Memes content.,Twitter,Memes,0.27
Reacting to Funny TikToks,This post is about Music content.,YouTube,News,0.03
Memes That Will Make You Cry,This post is about Memes content.,Twitter,Music,0.14
Top 10 Fortnite Moments,This post is about News content.,NewsSite,Sports,0.01
